|13|12|11|10|9|8|8|8|8|8|8|8|8|8|8|8|8|
|13|12|11|10|9|8|7|7|7|7|7|7|7|7|7|7|7|
|13|12|11|10|9|8|7|6|6|6|6|6|6|6|6|6|6|
|13|12|11|10|9|8|7|6|5|5|5|5|5|5|5|5|5|
|13|12|11|10|9|8|7|6|5|4|4|4|4|4|4|4|4|
|13|12|11|10|9|8|7|6|5|4|3|3|3|3|3|3|3|
|13|12|11|10|-1|8|7|6|5|4|3|2|2|2|2|2|2|
|13|12|-1|-1|-1|8|7|6|5|4|3|2|1|1|1|1|2|
|13|12|11|10|9|8|7|6|5|4|3|2|1|-2|-2|1|2|
|13|12|11|10|9|8|7|6|5|4|3|2|1|1|-2|1|2|
|13|12|11|10|9|8|7|6|5|4|3|2|2|1|-2|1|2|
|13|12|11|10|9|8|7|6|5|4|3|3|2|1|-2|1|2|
|13|12|11|10|9|8|7|6|5|4|4|3|2|1|1|1|2|
|13|12|11|10|9|8|7|6|5|5|4|3|2|2|2|2|2|

|11|10|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|
|11|10|9|8|8|8|8|8|8|8|8|8|8|8|8|8|8|
|11|10|9|8|7|7|7|7|7|7|7|7|7|7|7|7|7|
|11|10|9|8|7|6|6|6|6|6|6|6|6|6|6|6|6|
|11|10|9|8|7|6|5|5|5|5|5|5|5|5|5|5|5|
|11|10|9|8|7|6|5|4|4|4|4|4|4|4|4|4|4|
|11|10|9|8|-1|6|5|4|3|3|3|3|3|3|3|3|3|
|11|10|9|9|-1|6|5|4|3|2|2|2|2|2|2|2|2|
|11|10|-1|-1|-1|6|5|4|3|2|1|1|1|1|1|1|2|
|11|10|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|1|2|
|11|10|9|8|7|6|5|4|3|2|1|1|1|1|-2|1|2|
|11|10|9|8|7|6|5|4|3|2|2|2|2|1|-2|1|2|
|11|10|9|8|7|6|5|4|3|3|3|3|2|1|-2|1|2|
|11|10|9|8|7|6|5|4|4|4|4|3|2|1|1|1|2|
|11|10|9|8|7|6|5|5|5|5|4|3|2|2|2|2|2|

|10|9|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|
|10|9|8|7|7|7|7|7|7|7|7|7|7|7|7|7|7|
|10|9|8|7|6|6|6|6|6|6|6|6|6|6|6|6|6|
|10|9|8|7|6|5|5|5|5|5|5|5|5|5|5|5|6|
|10|9|8|7|6|5|4|4|4|4|4|4|4|4|4|5|5|
|10|9|8|7|6|-1|-1|3|3|3|3|3|3|3|4|4|4|
|10|9|8|7|-1|-1|-1|3|2|2|2|2|2|3|3|3|3|
|9|9|8|8|-1|4|3|2|2|1|1|1|2|2|2|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|10|9|8|7|7|7|7|7|7|7|7|7|7|7|7|7|7|
|10|9|8|7|6|6|6|6|6|6|6|6|6|6|6|6|6|
|10|9|8|7|6|5|5|5|5|5|5|5|5|5|5|5|6|
|10|9|8|7|6|5|4|4|4|4|4|4|4|4|4|5|6|
|10|9|8|7|6|5|4|3|3|3|3|3|3|3|4|5|5|
|10|9|8|7|6|-1|-1|3|2|2|2|2|2|3|4|4|4|
|10|9|8|7|-1|-1|-1|3|2|1|1|1|2|3|3|3|3|
|9|9|8|8|-1|4|-1|2|2|1|-2|1|2|2|2|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|9|8|7|7|7|7|7|7|7|7|7|7|7|7|7|7|7|
|9|8|7|6|6|6|6|6|6|6|6|6|6|6|6|6|6|
|9|8|7|6|5|5|5|5|5|5|5|5|5|5|5|5|6|
|9|8|7|6|5|4|4|4|4|4|4|4|4|4|4|5|6|
|9|8|7|6|5|4|3|3|3|3|3|3|3|3|4|5|5|
|9|8|7|6|5|-1|-1|2|2|2|2|2|2|3|4|4|4|
|9|8|7|6|-1|-1|-1|2|1|1|1|1|2|3|3|3|3|
|9|8|7|7|-1|4|-1|-1|1|-2|-2|1|2|2|2|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|9|8|7|7|7|7|7|7|7|7|7|7|7|7|7|7|7|
|9|8|7|6|6|6|6|6|6|6|6|6|6|6|6|6|6|
|9|8|7|6|5|5|5|5|5|5|5|5|5|5|5|5|5|
|9|8|7|6|5|4|4|4|4|4|4|4|4|4|4|4|4|
|9|8|7|6|5|4|3|3|3|3|3|3|3|3|3|3|4|
|9|8|7|6|5|-1|-1|2|2|2|2|2|2|2|2|3|4|
|9|8|7|6|-1|-1|-1|2|1|1|1|1|1|1|2|3|3|
|9|8|7|7|-1|4|-1|-1|-1|-2|-2|-2|-2|1|2|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|9|8|7|6|6|6|6|6|6|6|6|6|6|6|6|6|7|
|9|8|7|6|5|5|5|5|5|5|5|5|5|5|5|6|6|
|9|8|7|6|5|4|4|4|4|4|4|4|4|4|5|5|5|
|9|8|7|6|5|4|3|3|3|3|3|3|3|4|4|4|4|
|9|8|7|6|5|4|3|2|2|2|2|2|3|3|3|3|4|
|9|8|7|6|5|-1|-1|-1|1|1|1|2|2|2|2|3|4|
|9|8|7|6|-1|-1|-1|2|1|-2|1|1|1|1|2|3|3|
|9|8|7|7|-1|4|-1|-1|-1|-2|-2|-2|-2|1|2|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|11|10|9|8|7|6|6|6|6|6|6|6|6|6|6|6|7|
|11|10|9|8|7|6|5|5|5|5|5|5|5|5|5|6|6|
|11|10|9|8|7|6|5|4|4|4|4|4|4|4|5|5|5|
|11|10|9|8|7|6|5|4|3|3|3|3|3|4|4|4|4|
|11|10|9|8|7|6|5|-1|-1|2|2|2|3|3|3|3|4|
|11|10|9|8|7|-1|-1|-1|-1|1|1|2|2|2|2|3|4|
|10|10|9|8|-1|-1|-1|1|-2|-2|1|1|1|1|2|3|3|
|9|9|9|9|-1|4|-1|-1|-1|-2|-2|-2|-2|1|2|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|11|10|9|8|7|6|6|6|6|6|6|6|6|6|6|6|7|
|11|10|9|8|7|6|5|5|5|5|5|5|5|5|5|6|6|
|11|10|9|8|7|6|5|4|4|4|4|4|4|4|5|5|5|
|11|10|9|8|7|6|5|4|3|3|3|3|3|4|4|4|4|
|11|10|9|8|7|6|5|-1|-1|2|2|2|3|3|3|3|4|
|11|10|9|8|7|-1|-1|-1|-1|-1|1|2|2|2|2|3|4|
|10|10|9|8|-1|-1|-1|-2|-2|-2|1|1|1|1|2|3|3|
|9|9|9|9|-1|4|-1|-1|-1|-2|-2|-2|-2|1|2|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|13|12|11|10|9|8|7|7|7|7|7|7|7|7|7|7|7|
|13|12|11|10|9|8|7|6|6|6|6|6|6|6|6|6|6|
|13|12|11|10|9|8|7|6|5|5|5|5|5|5|5|5|5|
|13|12|11|10|9|8|7|6|5|4|4|4|4|4|4|4|4|
|12|12|11|10|9|8|7|-1|-1|4|3|3|3|3|3|3|3|
|11|11|11|10|9|-1|-1|-1|-1|-1|-1|2|2|2|2|2|3|
|10|10|10|10|-1|-1|-1|-2|-2|-2|-1|1|1|1|1|2|3|
|9|9|9|10|-1|4|-1|-1|-1|-2|-2|-2|-2|-2|1|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|12|11|10|9|8|7|6|6|6|6|6|6|6|6|6|6|6|
|12|11|10|9|8|7|6|5|5|5|5|5|5|5|5|5|5|
|12|11|10|9|8|7|6|5|4|4|4|4|4|4|4|4|4|
|12|11|10|9|8|7|6|5|4|3|3|3|3|3|3|3|4|
|12|11|10|9|8|7|6|-1|-1|3|2|2|2|2|2|3|3|
|11|11|10|9|8|-1|-1|-1|-1|-1|-1|1|1|1|2|2|3|
|10|10|10|9|-1|-1|-1|-2|-2|-2|-1|-1|-2|1|1|2|3|
|9|9|9|10|-1|4|-1|-1|-1|-2|-2|-2|-2|-2|1|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|12|11|10|9|8|7|6|5|5|5|5|5|5|5|5|5|5|
|12|11|10|9|8|7|6|5|4|4|4|4|4|4|4|4|4|
|12|11|10|9|8|7|6|5|4|3|3|3|3|3|3|3|4|
|12|11|10|9|8|7|6|5|4|3|2|2|2|2|2|3|4|
|12|11|10|9|8|7|6|-1|-1|3|-1|1|1|1|2|3|3|
|11|11|10|9|8|-1|-1|-1|-1|-1|-1|-1|-2|1|2|2|3|
|10|10|10|9|-1|-1|-1|-2|-2|-2|-1|-1|-2|1|1|2|3|
|9|9|9|10|-1|4|-1|-1|-1|-2|-2|-2|-2|-2|1|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|12|11|10|9|8|7|6|5|4|4|4|4|4|4|4|4|4|
|12|11|10|9|8|7|6|5|4|3|3|3|3|3|3|3|4|
|12|11|10|9|8|7|6|5|4|3|2|2|2|2|2|3|4|
|12|11|10|9|8|7|6|5|4|3|2|1|1|1|2|3|4|
|12|11|10|9|8|7|6|-1|-1|3|-1|-1|-2|1|2|3|3|
|11|11|10|9|8|-1|-1|-1|-1|-1|-1|-1|-2|1|2|2|3|
|10|10|10|9|-1|-1|-1|-2|-2|-2|-1|-1|-2|1|1|2|3|
|9|9|9|10|-1|4|-1|-1|-1|-2|-2|-2|-2|-2|1|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|12|11|10|9|8|7|6|5|4|4|4|4|4|4|4|4|4|
|12|11|10|9|8|7|6|5|4|3|3|3|3|3|3|3|3|
|12|11|10|9|8|7|6|5|4|3|2|2|2|2|2|2|3|
|12|11|10|9|8|7|6|5|4|3|2|1|1|1|1|2|3|
|12|11|10|9|8|7|6|-1|-1|-1|-1|-1|-2|-2|1|2|3|
|11|11|10|9|8|-1|-1|-1|-1|-1|-1|-1|-2|1|1|2|3|
|10|10|10|9|-1|-1|-1|-2|-2|-2|-1|-1|-2|1|1|2|3|
|9|9|9|10|-1|4|-1|-1|-1|-2|-2|-2|-2|-2|1|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|12|11|10|9|8|7|6|5|4|3|3|3|3|3|3|3|4|
|12|11|10|9|8|7|6|5|4|3|2|2|2|2|2|3|3|
|12|11|10|9|8|7|6|5|4|3|2|1|1|1|2|2|3|
|12|11|10|9|8|7|6|5|4|3|2|-1|-2|1|1|2|3|
|12|11|10|9|8|7|6|-1|-1|-1|-1|-1|-2|-2|1|2|3|
|11|11|10|9|8|-1|-1|-1|-1|-1|-1|-1|-2|1|1|2|3|
|10|10|10|9|-1|-1|-1|-2|-2|-2|-1|-1|-2|1|1|2|3|
|9|9|9|10|-1|4|-1|-1|-1|-2|-2|-2|-2|-2|1|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|13|12|11|10|9|8|7|6|5|4|3|3|3|3|3|3|3|
|13|12|11|10|9|8|7|6|5|4|3|2|2|2|2|2|3|
|13|12|11|10|9|8|7|6|5|4|3|-1|1|1|1|2|3|
|13|12|11|10|9|8|7|6|5|4|4|-1|-2|-2|1|2|3|
|12|12|11|10|9|8|7|-1|-1|-1|-1|-1|-2|-2|1|2|3|
|11|11|11|10|9|-1|-1|-1|-1|-1|-1|-1|-2|1|1|2|3|
|10|10|10|10|-1|-1|-1|-2|-2|-2|-1|-1|-2|1|1|2|3|
|9|9|9|10|-1|4|-1|-1|-1|-2|-2|-2|-2|-2|1|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|14|13|12|11|10|9|8|7|6|5|4|3|3|3|3|3|3|
|14|13|12|11|10|9|8|7|6|5|4|3|2|2|2|2|2|
|14|13|12|11|10|9|8|7|6|5|-1|-1|-1|1|1|1|1|
|13|13|12|11|10|9|8|7|6|6|6|-1|-2|-2|-2|-2|1|
|12|12|12|11|10|9|8|-1|-1|-1|-1|-1|-2|-2|1|1|1|
|11|11|11|11|10|-1|-1|-1|-1|-1|-1|-1|-2|1|1|2|2|
|10|10|10|10|-1|-1|-1|-2|-2|-2|-1|-1|-2|1|1|2|3|
|9|9|9|10|-1|4|-1|-1|-1|-2|-2|-2|-2|-2|1|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|15|14|13|12|11|10|9|8|7|6|5|4|3|3|3|3|3|
|15|14|13|12|11|10|9|8|7|6|5|4|3|2|2|2|2|
|14|14|13|12|11|10|9|8|7|6|-1|-1|-1|-1|1|1|1|
|13|13|13|12|11|10|9|8|7|7|7|-1|-2|-2|-2|-2|1|
|12|12|12|12|11|10|9|-1|-1|-1|-1|-1|-2|-2|-2|-2|1|
|11|11|11|11|11|-1|-1|-1|-1|-1|-1|-1|-2|-2|-2|1|1|
|10|10|10|10|-1|-1|-1|-2|-2|-2|-1|-1|-2|1|1|1|2|
|9|9|9|10|-1|4|-1|-1|-1|-2|-2|-2|-2|-2|1|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|16|15|14|13|12|11|10|9|8|7|6|5|4|3|3|3|3|
|15|15|14|13|12|11|10|9|8|7|6|5|4|3|2|2|2|
|14|14|14|13|12|11|10|9|8|7|-1|-1|-1|-1|-1|1|1|
|13|13|13|13|12|11|10|9|8|8|8|-1|-2|-2|-2|-2|1|
|12|12|12|12|12|11|10|-1|-1|-1|-1|-1|-2|-2|-2|-2|1|
|11|11|11|11|11|-1|-1|-1|-1|-1|-1|-1|-2|-2|-2|1|1|
|10|10|10|10|-1|-1|-1|-2|-2|-2|-1|-1|-2|-2|1|1|2|
|9|9|9|10|-1|4|-1|-1|-1|-2|-2|-2|-2|-2|1|2|2|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|2|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|16|16|15|14|13|12|11|10|9|8|7|6|5|4|3|3|3|
|15|15|15|14|13|12|11|10|9|8|7|6|5|4|3|2|2|
|14|14|14|14|13|12|11|10|9|8|-1|-1|-1|-1|-1|-1|1|
|13|13|13|13|13|12|11|10|9|9|9|-1|-2|-2|-2|-2|1|
|12|12|12|12|12|12|11|-1|-1|-1|-1|-1|-2|-2|-2|-2|1|
|11|11|11|11|11|-1|-1|-1|-1|-1|-1|-1|-2|-2|-2|1|1|
|10|10|10|10|-1|-1|-1|-2|-2|-2|-1|-1|-2|-2|-2|-2|1|
|9|9|9|10|-1|4|-1|-1|-1|-2|-2|-2|-2|-2|-2|-2|1|
|9|8|-1|-1|-1|4|3|2|1|1|-2|1|1|1|1|1|1|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|16|16|16|16|16|16|16|16|16|16|17|0|0|0|0|0|0|
|15|15|15|15|15|15|15|15|15|16|17|0|0|0|0|-1|-1|
|14|14|14|14|14|14|14|14|15|16|-1|-1|-1|-1|-1|-1|-1|
|13|13|13|13|13|13|13|14|15|16|17|-1|-2|-2|-2|-2|1|
|12|12|12|12|12|12|13|-1|-1|-1|-1|-1|-2|-2|-2|-2|1|
|11|11|11|11|11|-1|-1|-1|-1|-1|-1|-1|-2|-2|-2|1|1|
|10|10|10|10|-1|-1|-1|-2|-2|-2|-1|-1|-2|-2|-2|-2|1|
|9|9|9|10|-1|4|-1|-1|-1|-2|-2|-2|-2|-2|-2|-2|1|
|9|8|-1|-1|-1|4|3|2|1|-2|-2|1|1|1|1|1|1|
|9|8|7|6|5|4|3|2|1|-2|-2|-2|-2|-2|-2|1|2|
|9|8|7|6|5|4|3|2|1|1|1|1|1|1|-2|1|2|
|9|8|7|6|5|4|3|2|2|2|2|2|2|1|-2|1|2|
|9|8|7|6|5|4|3|3|3|3|3|3|2|1|-2|1|2|
|9|8|7|6|5|4|4|4|4|4|4|3|2|1|1|1|2|
|9|8|7|6|5|5|5|5|5|5|4|3|2|2|2|2|2|

|16|16|16|16|16|16|16|16|16|16|17|0|0|0|0|0|0|
|15|15|15|15|15|15|15|15|15|16|17|0|0|0|0|-1|-1|
|14|14|14|14|14|14|14|14|15|16|-1|-1|-1|-1|-1|-1|-1|
|13|13|13|13|13|13|13|14|15|16|17|-1|-2|-2|-2|-2|1|
